,title,authors,manufacturer
B000FC26RI,,,
B000FDJ0FS,The Wall Street Journal,,Dow Jones & Company Inc.
B000GFK7L6,The New York Times - Daily Edition for Kindle,,The New York Times Company
B000HA4FKY,The Boston Globe,,The Boston Globe
B000HC48T0,The Washington Post for Kindle (Ad-Free),,The Washington Post Company
B000JMKU0Y,,,
B000JMKX4W,,,
B000JMKXYW,,,
B000JML1QG,,,
B000JML2H4,,,
B000JML5JY,,,
B000JMLHFG,,,
B000JMLLOI,,,
B000JQU8GQ,,,
B000JQURFI,,,
B000MAH8NU,,,
B000MV9B66,Austin American-Statesman,,Austin American-Statesman
B000N8V3EQ,Analog Science Fiction and Fact,,Dell Magazines
B000N8V3FA,Ellery Queen's Mystery Magazine,,Dell Magazines
B000N8V468,The International New York Times,,The International New York Times
B000NJL7Y6,,,
B000OI0FGC,,,
B000OI11GK,,,
B000PATZGK,The Nation,,The Nation
B000PIT0RG,Reader's Digest,,Reader's Digest USA
B000Q6Z64S,The New York Times - Latest News,,The New York Times Company
B000Q9J0CY,,,
B000QFOD8E,,,
B000R93D4Y,,,
B000R93D8U,,,
B000R93DEO,,,
B000R93DJE,,,
B000R93DPS,,,
B000R93DQC,,,
B000R93DW6,,,
B000R93E3E,,,
B000SIZG8A,,,
B000SRGF2W,,,
B000SRGFEU,,,
B000SWV6HG,,,
B000UH5Z0I,,,
B000UH5Z3A,,,
B000UMZMK6,,,
B000UMZMME,,,
B000UMZMP6,,,
B000VKVZP8,,,
B000VKVZQM,,,
B000VLCVAU,,,
B000VWM0KU,,,
B000W4RFNO,,,
B000WCWUWM,,,
B000WCWVN0,,,
B000X1XI32,,,
B000XZKZKM,,,
B000ZC8DPM,,,
B000ZKNRPK,,,
B0010YVSB0,,,
B0010Z5RHK,,,
B0011TS2X6,,,
B0012JLKJI,,,
B0012JQZN4,,,
B0012W11BM,,,
B0012W11D0,,,
B0013N88EI,,,
B0015SY0JI,,,
B0015YEQ6O,,,
B0015YEQ6Y,,,
B0015YEQ8W,,,
B0015YEQCI,,,
B0015Z7VF6,,,
B0015Z7VFG,,,
B0015Z7VFQ,,,
B0015Z7VWE,,,
B0015Z7WL4,,,
B0016IXM8C,,,
B0016IXM96,,,
B0016IXMCI,,,
B0016IXMDW,,,
B0016IXMF0,,,
B0017T0C2Y,,,
B0017Y914Y,,,
B001892DFC,,,
B001892DG6,,,
B001892DGG,,,
B001892DGQ,,,
B001892DH0,,,
B001892DIO,,,
B001892DJS,,,
B001892DK2,,,
B001892DWA,,,
B001892DWK,,,
B001892DX4,,,
B001892EI8,,,
B001892EIS,,,
B00189ZCY6,,,
B001949VGK,,,
B001BAJA9K,Financial Times - US Edition,,The Financial Times Limited
B001BMKG8M,,,
B001BRD238,,,
B001BXNQ0Q,,,
B001BXNQ2O,,,
B001BZW5CO,,,
B001CMQ6JY,,,
B001CMQ6P8,,,
B001CN45IC,,,
B001CN45KU,,,
B001CN45MS,,,
B001CN45ZA,,,
B001CN47MG,,,
B001CN47NA,,,
B001CNR8HM,,,
B001CNR8HW,,,
B001CNR8KO,,,
B001D64682,,,
B001DBEQC8,,,
B001DCD3ZI,,,
B001DOHZ5A,,,
B001DOHZ6O,,,
B001DUGORO,,,
B001DX54F4,,,
